month,industry_large,industry_mid,region_sido,region_sigungu,corp_grade,export_amt,import_amt,company_id,net_exposure
,건설업,전문직별 공사업,경상북도,경산시,최우수,0.0,0.03,co_e046fbef20,-0.03
,건설업,전문직별 공사업,경상북도,포항시 남구,우수,0.0,0.01,co_68effc5ecb,-0.01
,건설업,전문직별 공사업,대구광역시,동구,최우수,0.0,0.2,co_a8f8c012d3,-0.2
,건설업,종합 건설업,경상북도,경주시,최우수,0.0,0.02,co_1040e34f2e,-0.02
,건설업,전문직별 공사업,대구광역시,달성군,우수,0.0,0.07,co_56de6f81fb,-0.07
,건설업,전문직별 공사업,대구광역시,북구,우수,0.0,0.13,co_159bbedaf1,-0.13
,건설업,전문직별 공사업,경상남도,함안군,우수,0.0,0.02,co_1bae134669,-0.02
,건설업,전문직별 공사업,경상북도,구미시,최우수,0.25,0.0,co_f999b11ebe,0.25
,건설업,전문직별 공사업,경상북도,경산시,최우수,0.0,0.05,co_e046fbef20,-0.05
,건설업,전문직별 공사업,서울특별시,송파구,우수,0.0,0.08,co_456be85fe8,-0.08
,건설업,전문직별 공사업,대구광역시,중구,우수,0.0,0.04,co_6ee010670a,-0.04
,건설업,전문직별 공사업,대구광역시,동구,최우수,0.0,0.51,co_a8f8c012d3,-0.51
,건설업,전문직별 공사업,서울특별시,송파구,우수,0.0,0.05,co_456be85fe8,-0.05
,건설업,전문직별 공사업,대구광역시,달성군,최우수,0.0,0.12,co_d839c120a7,-0.12
,건설업,전문직별 공사업,대구광역시,북구,우수,0.0,0.04,co_159bbedaf1,-0.04
,건설업,전문직별 공사업,경상북도,구미시,최우수,0.1,0.0,co_f999b11ebe,0.1
,건설업,전문직별 공사업,경상북도,포항시 남구,우수,0.0,0.03,co_68effc5ecb,-0.03
,건설업,전문직별 공사업,대구광역시,동구,최우수,0.0,0.04,co_a8f8c012d3,-0.04
,건설업,종합 건설업,경상북도,경주시,최우수,0.0,0.01,co_1040e34f2e,-0.01
,건설업,전문직별 공사업,대구광역시,북구,우수,0.0,0.02,co_159bbedaf1,-0.02
,건설업,전문직별 공사업,경상북도,포항시 남구,최우수,0.0,0.18,co_4b719ad783,-0.18
,건설업,전문직별 공사업,대구광역시,동구,최우수,0.0,0.19,co_a8f8c012d3,-0.19
,건설업,전문직별 공사업,서울특별시,송파구,우수,0.0,0.01,co_456be85fe8,-0.01
,건설업,전문직별 공사업,대구광역시,달성군,우수,0.0,0.12,co_56de6f81fb,-0.12
,건설업,전문직별 공사업,대구광역시,북구,우수,0.0,0.02,co_159bbedaf1,-0.02
,건설업,전문직별 공사업,경상남도,함안군,우수,0.0,0.04,co_1bae134669,-0.04
,건설업,전문직별 공사업,경상북도,구미시,최우수,0.18,0.0,co_f999b11ebe,0.18
,건설업,종합 건설업,대구광역시,동구,최우수,0.0,0.03,co_a8a109bef3,-0.03
,건설업,종합 건설업,부산광역시,강서구,최우수,0.0,0.01,co_a997aae6c5,-0.01
,교육 서비스업,교육 서비스업,대구광역시,서구,우수,0.0,0.04,co_fba4fab217,-0.04
,교육 서비스업,교육 서비스업,대구광역시,달성군,최우수,0.0,0.01,co_d63ff2e2c0,-0.01
,금융 및 보험업,금융업,대구광역시,달성군,최우수,0.01,0.0,co_f09b40d1e5,0.01
,금융 및 보험업,금융업,대구광역시,달성군,최우수,0.02,0.0,co_f09b40d1e5,0.02
,금융 및 보험업,금융업,대구광역시,달성군,최우수,0.02,0.0,co_f09b40d1e5,0.02
,금융 및 보험업,금융업,대구광역시,달성군,최우수,0.01,0.0,co_f09b40d1e5,0.01
,금융 및 보험업,금융업,대구광역시,달성군,최우수,0.01,0.0,co_f09b40d1e5,0.01
,금융 및 보험업,금융업,대구광역시,달성군,최우수,0.01,0.0,co_f09b40d1e5,0.01
,금융 및 보험업,금융업,대구광역시,달성군,최우수,0.04,0.0,co_f09b40d1e5,0.04
,금융 및 보험업,금융업,대구광역시,달성군,최우수,0.01,0.0,co_f09b40d1e5,0.01
,금융 및 보험업,금융업,경상북도,영천시,우수,0.04,0.0,co_7a7e8341a3,0.04
,금융 및 보험업,금융업,대구광역시,달성군,최우수,0.05,0.0,co_f09b40d1e5,0.05
,금융 및 보험업,금융업,대구광역시,달성군,최우수,0.11,0.0,co_f09b40d1e5,0.11
,"농업, 임업 및 어업",농업,경상북도,의성군,우수,0.0,0.02,co_4db91bbc1b,-0.02
,"농업, 임업 및 어업",농업,경상북도,의성군,우수,0.0,0.05,co_4db91bbc1b,-0.05
,"농업, 임업 및 어업",농업,경상북도,의성군,우수,0.0,0.02,co_4db91bbc1b,-0.02
,"농업, 임업 및 어업",농업,경상북도,의성군,우수,0.0,0.04,co_4db91bbc1b,-0.04
,"농업, 임업 및 어업",농업,경상북도,의성군,우수,0.0,0.03,co_4db91bbc1b,-0.03
,"농업, 임업 및 어업",농업,경상북도,안동시,우수,0.0,0.05,co_3cc58aed8e,-0.05
,"농업, 임업 및 어업",농업,경상북도,의성군,우수,0.0,0.01,co_4db91bbc1b,-0.01
,"농업, 임업 및 어업",농업,경상북도,의성군,우수,0.0,0.02,co_4db91bbc1b,-0.02
,"농업, 임업 및 어업",농업,경상북도,의성군,우수,0.0,0.02,co_4db91bbc1b,-0.02
,"농업, 임업 및 어업",농업,경상북도,의성군,우수,0.0,0.05,co_4db91bbc1b,-0.05
,"농업, 임업 및 어업",농업,경상북도,안동시,최우수,0.0,0.02,co_e21e0f5af8,-0.02
,"농업, 임업 및 어업",농업,경상북도,안동시,최우수,0.03,0.0,co_e21e0f5af8,0.03
,"농업, 임업 및 어업",농업,경상북도,의성군,우수,0.0,0.07,co_4db91bbc1b,-0.07
,"농업, 임업 및 어업",농업,경상북도,의성군,우수,0.0,0.1,co_4db91bbc1b,-0.1
,"농업, 임업 및 어업",농업,경상북도,안동시,최우수,0.05,0.04,co_e21e0f5af8,0.010000000000000002
,"농업, 임업 및 어업",농업,경상북도,의성군,우수,0.0,0.08,co_4db91bbc1b,-0.08
,"농업, 임업 및 어업",농업,경상북도,의성군,우수,0.0,0.06,co_4db91bbc1b,-0.06
,"농업, 임업 및 어업",농업,경상북도,안동시,최우수,0.0,0.04,co_e21e0f5af8,-0.04
,"농업, 임업 및 어업",농업,경상북도,의성군,우수,0.0,0.05,co_4db91bbc1b,-0.05
,"농업, 임업 및 어업",농업,경상북도,안동시,최우수,0.0,0.04,co_e21e0f5af8,-0.04
,"농업, 임업 및 어업",농업,경상북도,의성군,우수,0.0,0.01,co_4db91bbc1b,-0.01
,"농업, 임업 및 어업",농업,경상북도,안동시,최우수,0.0,0.04,co_e21e0f5af8,-0.04
,"농업, 임업 및 어업",농업,경상북도,의성군,우수,0.0,0.02,co_4db91bbc1b,-0.02
,"농업, 임업 및 어업",농업,경상북도,안동시,최우수,0.02,0.02,co_e21e0f5af8,0.0
,"농업, 임업 및 어업",농업,경상북도,의성군,우수,0.0,0.03,co_4db91bbc1b,-0.03
,"농업, 임업 및 어업",농업,경상북도,안동시,최우수,0.0,0.04,co_e21e0f5af8,-0.04
,"농업, 임업 및 어업",농업,경상북도,안동시,최우수,0.05,0.04,co_e21e0f5af8,0.010000000000000002
,"농업, 임업 및 어업",농업,경상북도,의성군,우수,0.0,0.11,co_4db91bbc1b,-0.11
,"농업, 임업 및 어업",농업,경상북도,의성군,우수,0.0,0.03,co_4db91bbc1b,-0.03
,"농업, 임업 및 어업",농업,경상북도,안동시,최우수,0.0,0.04,co_e21e0f5af8,-0.04
,"농업, 임업 및 어업",농업,경상북도,의성군,우수,0.0,0.11,co_4db91bbc1b,-0.11
,"농업, 임업 및 어업",농업,경상북도,안동시,최우수,0.05,0.04,co_e21e0f5af8,0.010000000000000002
,"농업, 임업 및 어업",농업,경상북도,영천시,최우수,0.0,0.67,co_bee3a7c1fc,-0.67
,"농업, 임업 및 어업",농업,경상북도,안동시,최우수,0.05,0.04,co_e21e0f5af8,0.010000000000000002
,"농업, 임업 및 어업",농업,경상북도,의성군,우수,0.0,0.03,co_4db91bbc1b,-0.03
,"농업, 임업 및 어업",농업,경상북도,의성군,우수,0.0,0.08,co_4db91bbc1b,-0.08
,"농업, 임업 및 어업",농업,경상북도,안동시,최우수,0.05,0.04,co_e21e0f5af8,0.010000000000000002
,"농업, 임업 및 어업",농업,경상북도,의성군,우수,0.0,0.03,co_4db91bbc1b,-0.03
,"농업, 임업 및 어업",농업,경상북도,영천시,최우수,0.0,0.2,co_bee3a7c1fc,-0.2
,"농업, 임업 및 어업",농업,경상북도,의성군,우수,0.0,0.04,co_4db91bbc1b,-0.04
,"농업, 임업 및 어업",농업,경상북도,안동시,최우수,0.05,0.04,co_e21e0f5af8,0.010000000000000002
,"농업, 임업 및 어업",농업,경상북도,의성군,우수,0.0,0.04,co_4db91bbc1b,-0.04
,"농업, 임업 및 어업",농업,경상북도,안동시,최우수,0.05,0.04,co_e21e0f5af8,0.010000000000000002
,"농업, 임업 및 어업",농업,경상북도,안동시,최우수,0.05,0.04,co_e21e0f5af8,0.010000000000000002
,"농업, 임업 및 어업",농업,경상북도,안동시,최우수,0.05,0.04,co_e21e0f5af8,0.010000000000000002
,"농업, 임업 및 어업",농업,경상북도,안동시,최우수,0.05,0.0,co_e21e0f5af8,0.05
,"농업, 임업 및 어업",농업,경상북도,안동시,최우수,0.0,0.05,co_e21e0f5af8,-0.05
,"농업, 임업 및 어업",농업,경상북도,영천시,최우수,0.0,0.01,co_bee3a7c1fc,-0.01
,"농업, 임업 및 어업",농업,경상북도,안동시,최우수,0.0,0.09,co_e21e0f5af8,-0.09
,"농업, 임업 및 어업",농업,경상북도,안동시,최우수,0.09,0.08,co_e21e0f5af8,0.009999999999999995
,"농업, 임업 및 어업",농업,경상북도,안동시,최우수,0.0,0.05,co_e21e0f5af8,-0.05
,"농업, 임업 및 어업",농업,경상북도,안동시,최우수,0.05,0.04,co_e21e0f5af8,0.010000000000000002
,도매 및 소매업,소매업; 자동차 제외,대구광역시,서구,우수,0.0,0.01,co_02ad762f86,-0.01
,도매 및 소매업,도매 및 상품 중개업,대구광역시,서구,우수,0.02,0.09,co_76b959d62c,-0.06999999999999999
,도매 및 소매업,도매 및 상품 중개업,인천광역시,서구,우수,0.0,0.05,co_fa74132948,-0.05
,도매 및 소매업,도매 및 상품 중개업,대구광역시,서구,우수,0.01,0.18,co_76b959d62c,-0.16999999999999998
,도매 및 소매업,도매 및 상품 중개업,대구광역시,서구,최우수,0.0,0.03,co_ed5fecc6ef,-0.03
,도매 및 소매업,도매 및 상품 중개업,부산광역시,서구,최우수,0.0,0.11,co_c3a97e9cbb,-0.11
,도매 및 소매업,도매 및 상품 중개업,인천광역시,서구,일반,0.0,0.08,co_3c2f19321e,-0.08
,도매 및 소매업,도매 및 상품 중개업,인천광역시,서구,최우수,0.0,0.08,co_457a3518a6,-0.08
,도매 및 소매업,도매 및 상품 중개업,대구광역시,서구,우수,0.0,0.01,co_76b959d62c,-0.01
,도매 및 소매업,도매 및 상품 중개업,대구광역시,동구,우수,0.0,0.01,co_079c3d6987,-0.01
,도매 및 소매업,도매 및 상품 중개업,대구광역시,동구,최우수,0.0,0.01,co_7b172a95ce,-0.01
,도매 및 소매업,자동차 및 부품 판매업,대구광역시,동구,우수,0.0,0.01,co_fb18a1193c,-0.01
,도매 및 소매업,소매업; 자동차 제외,대구광역시,중구,우수,0.0,0.03,co_a0f8db3fea,-0.03
,도매 및 소매업,도매 및 상품 중개업,대구광역시,중구,우수,0.0,0.08,co_65e7e24bec,-0.08
,도매 및 소매업,도매 및 상품 중개업,대구광역시,중구,우수,0.0,0.01,co_65e7e24bec,-0.01
,도매 및 소매업,도매 및 상품 중개업,대구광역시,중구,최우수,0.0,0.11,co_b3a9fc8efb,-0.11
,도매 및 소매업,도매 및 상품 중개업,서울특별시,중구,최우수,5.5,0.0,co_61476d0a99,5.5
,도매 및 소매업,도매 및 상품 중개업,대구광역시,중구,최우수,0.0,0.01,co_b3a9fc8efb,-0.01
,도매 및 소매업,도매 및 상품 중개업,대구광역시,중구,최우수,0.0,0.11,co_b3a9fc8efb,-0.11
,도매 및 소매업,도매 및 상품 중개업,대구광역시,중구,최우수,0.0,0.26,co_b3a9fc8efb,-0.26
,도매 및 소매업,도매 및 상품 중개업,부산광역시,중구,최우수,0.0,0.52,co_5a5562c71e,-0.52
,도매 및 소매업,도매 및 상품 중개업,부산광역시,중구,우수,0.0,0.71,co_dd9d98108a,-0.71
,도매 및 소매업,도매 및 상품 중개업,경기도,화성시,최우수,0.0,0.18,co_43672d8501,-0.18
,도매 및 소매업,자동차 및 부품 판매업,경기도,화성시,최우수,0.02,0.0,co_d3dbdefe56,0.02
,도매 및 소매업,도매 및 상품 중개업,대구광역시,달성군,우수,0.0,0.04,co_735462ad23,-0.04
,도매 및 소매업,도매 및 상품 중개업,대구광역시,달성군,우수,0.0,0.09,co_735462ad23,-0.09
,도매 및 소매업,도매 및 상품 중개업,대구광역시,달성군,최우수,0.0,0.16,co_99de4c4965,-0.16
,도매 및 소매업,도매 및 상품 중개업,대구광역시,달성군,최우수,0.39,0.01,co_99de4c4965,0.38
,도매 및 소매업,도매 및 상품 중개업,대구광역시,달성군,일반,0.0,0.05,co_39bc33cc4d,-0.05
,도매 및 소매업,도매 및 상품 중개업,대구광역시,달성군,최우수,0.09,0.0,co_99de4c4965,0.09
,도매 및 소매업,도매 및 상품 중개업,대구광역시,달성군,일반,0.08,0.08,co_39bc33cc4d,0.0
,도매 및 소매업,도매 및 상품 중개업,대구광역시,달성군,우수,0.0,0.09,co_735462ad23,-0.09
,도매 및 소매업,도매 및 상품 중개업,서울특별시,마포구,최우수,0.0,0.45,co_66fc8d8426,-0.45
,도매 및 소매업,도매 및 상품 중개업,부산광역시,사하구,최우수,0.14,0.0,co_b30de6eaf6,0.14
,도매 및 소매업,도매 및 상품 중개업,서울특별시,송파구,최우수,0.13,0.36,co_24bcacd3ca,-0.22999999999999998
,도매 및 소매업,도매 및 상품 중개업,경기도,김포시,일반,0.0,0.01,co_6ccdffee65,-0.01
,도매 및 소매업,도매 및 상품 중개업,경상남도,창원시 의창구,최우수,0.14,0.0,co_5d31e754ef,0.14
,도매 및 소매업,도매 및 상품 중개업,경상남도,창원시 의창구,일반,0.0,0.2,co_e9716d9995,-0.2
,도매 및 소매업,도매 및 상품 중개업,경기도,용인시 처인구,최우수,0.0,0.01,co_586e048f8c,-0.01
,도매 및 소매업,도매 및 상품 중개업,서울특별시,강남구,최우수,1.3,0.0,co_3462dc423e,1.3
,도매 및 소매업,도매 및 상품 중개업,서울특별시,강남구,최우수,0.0,0.45,co_3462dc423e,-0.45
,도매 및 소매업,도매 및 상품 중개업,서울특별시,강남구,최우수,0.0,2.8,co_3462dc423e,-2.8
,도매 및 소매업,도매 및 상품 중개업,서울특별시,강남구,최우수,0.0,0.33,co_3462dc423e,-0.33
,도매 및 소매업,도매 및 상품 중개업,서울특별시,강남구,최우수,0.0,0.18,co_3462dc423e,-0.18
,도매 및 소매업,소매업; 자동차 제외,대구광역시,남구,최우수,0.0,0.04,co_8bc2340889,-0.04
,도매 및 소매업,도매 및 상품 중개업,대구광역시,남구,최우수,0.0,0.11,co_5e7b53b7ea,-0.11
,도매 및 소매업,도매 및 상품 중개업,대구광역시,남구,최우수,0.0,0.03,co_5e7b53b7ea,-0.03
,도매 및 소매업,도매 및 상품 중개업,부산광역시,남구,최우수,0.86,0.23,co_401010f8dc,0.63
,도매 및 소매업,도매 및 상품 중개업,울산광역시,울주군,최우수,0.0,0.13,co_dfc6967afc,-0.13
,도매 및 소매업,도매 및 상품 중개업,경상북도,포항시 북구,우수,0.0,0.02,co_85d2f69969,-0.02
,도매 및 소매업,도매 및 상품 중개업,경상북도,포항시 북구,우수,0.0,0.06,co_85d2f69969,-0.06
,도매 및 소매업,도매 및 상품 중개업,서울특별시,종로구,최우수,2.5,0.0,co_cc35fea78d,2.5
,도매 및 소매업,도매 및 상품 중개업,부산광역시,해운대구,우수,0.1,0.0,co_7511d610e4,0.1
,도매 및 소매업,도매 및 상품 중개업,부산광역시,강서구,최우수,0.0,0.4,co_34438f2887,-0.4
,도매 및 소매업,도매 및 상품 중개업,부산광역시,강서구,최우수,1.5,2.9,co_34438f2887,-1.4
,도매 및 소매업,도매 및 상품 중개업,부산광역시,강서구,최우수,1.8,0.04,co_34438f2887,1.76
,도매 및 소매업,도매 및 상품 중개업,부산광역시,강서구,최우수,0.0,0.06,co_34438f2887,-0.06
,도매 및 소매업,도매 및 상품 중개업,부산광역시,강서구,우수,0.0,0.1,co_ae3896610a,-0.1
,도매 및 소매업,도매 및 상품 중개업,부산광역시,강서구,최우수,0.0,0.33,co_34438f2887,-0.33
,도매 및 소매업,도매 및 상품 중개업,부산광역시,강서구,우수,0.0,0.04,co_ae3896610a,-0.04
,도매 및 소매업,도매 및 상품 중개업,대구광역시,달서구,최우수,0.0,0.27,co_ed7d71f044,-0.27
,도매 및 소매업,도매 및 상품 중개업,대구광역시,달서구,우수,0.65,1.1,co_57399b598e,-0.45000000000000007
,도매 및 소매업,도매 및 상품 중개업,대구광역시,달서구,최우수,0.0,0.12,co_ed7d71f044,-0.12
,도매 및 소매업,도매 및 상품 중개업,대구광역시,달서구,일반,0.05,0.0,co_3eb171ae6b,0.05
,도매 및 소매업,도매 및 상품 중개업,대구광역시,달서구,최우수,0.0,0.25,co_ed7d71f044,-0.25
,도매 및 소매업,도매 및 상품 중개업,대구광역시,달서구,우수,0.0,0.09,co_57399b598e,-0.09
,도매 및 소매업,도매 및 상품 중개업,대구광역시,달서구,우수,0.0,0.07,co_57399b598e,-0.07
,도매 및 소매업,도매 및 상품 중개업,대구광역시,달서구,최우수,0.15,0.24,co_ed7d71f044,-0.09
,도매 및 소매업,도매 및 상품 중개업,대구광역시,달서구,최우수,0.0,0.5,co_ed7d71f044,-0.5
,도매 및 소매업,도매 및 상품 중개업,대구광역시,달서구,최우수,0.0,0.19,co_ed7d71f044,-0.19
,도매 및 소매업,도매 및 상품 중개업,대구광역시,달서구,일반,0.05,0.0,co_3eb171ae6b,0.05
,도매 및 소매업,소매업; 자동차 제외,,,최우수,0.0,0.06,co_fbc2b11008,-0.06
,도매 및 소매업,도매 및 상품 중개업,,,최우수,0.15,0.0,co_a1f0af8811,0.15
,도매 및 소매업,도매 및 상품 중개업,경상남도,김해시,최우수,1.1,2.9,co_062bf93e52,-1.7999999999999998
,도매 및 소매업,도매 및 상품 중개업,경상남도,김해시,최우수,0.01,0.02,co_062bf93e52,-0.01
,도매 및 소매업,도매 및 상품 중개업,대구광역시,북구,최우수,0.01,0.0,co_843d1b6e6a,0.01
,도매 및 소매업,도매 및 상품 중개업,대구광역시,북구,일반,0.0,0.1,co_6c9675d9b1,-0.1
,도매 및 소매업,도매 및 상품 중개업,대구광역시,북구,최우수,0.04,0.27,co_843d1b6e6a,-0.23
,도매 및 소매업,도매 및 상품 중개업,대구광역시,북구,우수,0.0,0.06,co_b0494290e3,-0.06
,도매 및 소매업,도매 및 상품 중개업,대구광역시,북구,최우수,0.0,0.01,co_843d1b6e6a,-0.01
,도매 및 소매업,도매 및 상품 중개업,대구광역시,북구,최우수,0.0,0.13,co_843d1b6e6a,-0.13
,도매 및 소매업,도매 및 상품 중개업,대구광역시,북구,우수,0.0,0.13,co_b0494290e3,-0.13
